Tm,G,PA,Ply,Y/P,Year
New York Giants,16.0,211.0,914.0,4.6,1990
San Francisco 49ers,16.0,239.0,919.0,4.6,1990
Pittsburgh Steelers,16.0,240.0,940.0,4.4,1990
Miami Dolphins,16.0,242.0,968.0,4.7,1990
Kansas City Chiefs,16.0,257.0,945.0,5.2,1990
Buffalo Bills,16.0,263.0,981.0,4.7,1990
Los Angeles Raiders,16.0,268.0,924.0,4.8,1990
New Orleans Saints,16.0,275.0,986.0,4.9,1990
Chicago Bears,16.0,280.0,927.0,4.8,1990
San Diego Chargers,16.0,281.0,931.0,4.8,1990
Seattle Seahawks,16.0,286.0,950.0,4.9,1990
Philadelphia Eagles,16.0,299.0,948.0,4.9,1990
Washington Redskins,16.0,301.0,941.0,5.0,1990
Houston Oilers,16.0,307.0,890.0,5.2,1990
Dallas Cowboys,16.0,308.0,988.0,4.7,1990
Minnesota Vikings,16.0,326.0,972.0,4.9,1990
New York Jets,16.0,345.0,977.0,5.6,1990
Green Bay Packers,16.0,347.0,981.0,5.5,1990
Cincinnati Bengals,16.0,352.0,1010.0,5.5,1990
Indianapolis Colts,16.0,353.0,1034.0,5.4,1990
Atlanta Falcons,16.0,365.0,983.0,5.4,1990
Tampa Bay Buccaneers,16.0,367.0,1001.0,5.5,1990
Denver Broncos,16.0,374.0,969.0,5.5,1990
Phoenix Cardinals,16.0,396.0,959.0,5.4,1990
Los Angeles Rams,16.0,412.0,949.0,5.7,1990
Detroit Lions,16.0,413.0,1080.0,5.3,1990
New England Patriots,16.0,446.0,972.0,5.9,1990
Cleveland Browns,16.0,462.0,987.0,5.3,1990
Avg Team,,322.0,965.2,5.1,1990
League Total,,9015.0,27026.0,5.1,1990
Avg Tm/G,,20.1,60.3,5.1,1990
New Orleans Saints,16.0,211.0,875.0,4.5,1991
Washington Redskins,16.0,224.0,946.0,4.5,1991
Denver Broncos,16.0,235.0,939.0,4.8,1991
San Francisco 49ers,16.0,239.0,929.0,4.9,1991
Philadelphia Eagles,16.0,244.0,905.0,3.9,1991
Houston Oilers,16.0,251.0,984.0,4.8,1991
Kansas City Chiefs,16.0,252.0,927.0,5.4,1991
Seattle Seahawks,16.0,261.0,988.0,4.8,1991
Chicago Bears,16.0,269.0,942.0,4.8,1991
New York Jets,16.0,293.0,954.0,5.2,1991
Detroit Lions,16.0,295.0,1008.0,5.0,1991
Los Angeles Raiders,16.0,297.0,1002.0,5.2,1991
New York Giants,16.0,297.0,888.0,5.2,1991
Cleveland Browns,16.0,298.0,1004.0,5.1,1991
New England Patriots,16.0,305.0,1050.0,5.2,1991
Minnesota Vikings,16.0,306.0,988.0,5.1,1991
Dallas Cowboys,16.0,310.0,963.0,5.3,1991
Green Bay Packers,16.0,313.0,1033.0,4.7,1991
Buffalo Bills,16.0,318.0,1086.0,5.0,1991
Atlanta Falcons,16.0,338.0,976.0,5.4,1991
San Diego Chargers,16.0,342.0,961.0,5.3,1991
Pittsburgh Steelers,16.0,344.0,1039.0,5.0,1991
Phoenix Cardinals,16.0,344.0,965.0,5.2,1991
Miami Dolphins,16.0,349.0,1019.0,5.3,1991
Tampa Bay Buccaneers,16.0,365.0,989.0,5.0,1991
Indianapolis Colts,16.0,381.0,961.0,5.3,1991
Los Angeles Rams,16.0,390.0,920.0,5.7,1991
Cincinnati Bengals,16.0,435.0,980.0,5.8,1991
Avg Team,,303.8,972.2,5.0,1991
League Total,,8506.0,27221.0,5.0,1991
Avg Tm/G,,19.0,60.8,5.0,1991
New Orleans Saints,16.0,202.0,949.0,4.3,1992
Pittsburgh Steelers,16.0,225.0,949.0,4.9,1992
San Francisco 49ers,16.0,236.0,943.0,5.1,1992
San Diego Chargers,16.0,241.0,907.0,4.7,1992
Dallas Cowboys,16.0,243.0,873.0,4.5,1992
Philadelphia Eagles,16.0,245.0,959.0,4.6,1992
Minnesota Vikings,16.0,249.0,997.0,4.5,1992
Washington Redskins,16.0,255.0,911.0,4.9,1992
Houston Oilers,16.0,258.0,907.0,4.6,1992
Cleveland Browns,16.0,275.0,963.0,4.9,1992
Miami Dolphins,16.0,281.0,976.0,4.7,1992
Los Angeles Raiders,16.0,281.0,974.0,4.6,1992
Kansas City Chiefs,16.0,282.0,949.0,4.6,1992
Buffalo Bills,16.0,283.0,991.0,4.6,1992
Green Bay Packers,16.0,296.0,923.0,5.5,1992
Indianapolis Colts,16.0,302.0,1004.0,5.1,1992
Seattle Seahawks,16.0,312.0,987.0,4.6,1992
New York Jets,16.0,315.0,961.0,5.1,1992
Denver Broncos,16.0,329.0,1001.0,5.1,1992
Detroit Lions,16.0,332.0,976.0,5.2,1992
Phoenix Cardinals,16.0,332.0,915.0,5.6,1992
Chicago Bears,16.0,361.0,953.0,5.2,1992
New England Patriots,16.0,363.0,1000.0,5.0,1992
Cincinnati Bengals,16.0,364.0,1024.0,5.2,1992
Tampa Bay Buccaneers,16.0,365.0,985.0,5.3,1992
New York Giants,16.0,367.0,923.0,5.5,1992
Los Angeles Rams,16.0,383.0,1005.0,5.5,1992
Atlanta Falcons,16.0,414.0,934.0,5.9,1992
Avg Team,,299.7,958.5,5.0,1992
League Total,,8391.0,26839.0,5.0,1992
Avg Tm/G,,18.7,59.9,5.0,1992
New York Giants,16.0,205.0,950.0,4.9,1993
Dallas Cowboys,16.0,229.0,1012.0,4.7,1993
Chicago Bears,16.0,230.0,1026.0,4.5,1993
Houston Oilers,16.0,238.0,1003.0,4.9,1993
Buffalo Bills,16.0,242.0,1119.0,5.0,1993
New York Jets,16.0,247.0,949.0,5.0,1993
Phoenix Cardinals,16.0,269.0,962.0,5.4,1993
Pittsburgh Steelers,16.0,281.0,962.0,4.7,1993
Green Bay Packers,16.0,282.0,999.0,4.5,1993
Denver Broncos,16.0,284.0,1005.0,5.1,1993
New England Patriots,16.0,286.0,1013.0,4.7,1993
San Diego Chargers,16.0,290.0,1002.0,5.1,1993
Minnesota Vikings,16.0,290.0,938.0,4.7,1993
Kansas City Chiefs,16.0,291.0,1013.0,4.7,1993
Detroit Lions,16.0,292.0,990.0,4.7,1993
San Francisco 49ers,16.0,295.0,1012.0,4.9,1993
Cleveland Browns,16.0,307.0,1040.0,4.6,1993
Seattle Seahawks,16.0,314.0,1085.0,4.9,1993
Philadelphia Eagles,16.0,315.0,966.0,5.2,1993
Cincinnati Bengals,16.0,319.0,1000.0,5.0,1993
Los Angeles Raiders,16.0,326.0,996.0,4.7,1993
New Orleans Saints,16.0,343.0,1008.0,4.7,1993
Washington Redskins,16.0,345.0,1027.0,5.4,1993
Miami Dolphins,16.0,351.0,1061.0,4.9,1993
Los Angeles Rams,16.0,367.0,1003.0,5.4,1993
Tampa Bay Buccaneers,16.0,376.0,1011.0,5.2,1993
Indianapolis Colts,16.0,378.0,1050.0,5.4,1993
Atlanta Falcons,16.0,385.0,951.0,5.7,1993
Avg Team,,299.2,1005.5,4.9,1993
League Total,,8377.0,28153.0,4.9,1993
Avg Tm/G,,18.7,62.8,4.9,1993
Cleveland Browns,16.0,204.0,1090.0,4.4,1994
Pittsburgh Steelers,16.0,234.0,1008.0,4.3,1994
Dallas Cowboys,16.0,248.0,1006.0,4.3,1994
Arizona Cardinals,16.0,267.0,909.0,4.8,1994
Green Bay Packers,16.0,287.0,1023.0,4.7,1994
San Francisco 49ers,16.0,296.0,996.0,4.9,1994
Kansas City Chiefs,16.0,298.0,989.0,5.1,1994
New York Giants,16.0,305.0,973.0,5.1,1994
San Diego Chargers,16.0,306.0,1005.0,5.0,1994
Chicago Bears,16.0,307.0,982.0,5.1,1994
Philadelphia Eagles,16.0,308.0,981.0,4.8,1994
New England Patriots,16.0,312.0,1006.0,5.2,1994
Minnesota Vikings,16.0,314.0,988.0,4.8,1994
Indianapolis Colts,16.0,320.0,1090.0,4.9,1994
New York Jets,16.0,320.0,1014.0,5.3,1994
Seattle Seahawks,16.0,323.0,1077.0,5.0,1994
Miami Dolphins,16.0,327.0,1000.0,5.2,1994
Los Angeles Raiders,16.0,327.0,1046.0,4.7,1994
Detroit Lions,16.0,342.0,1086.0,5.0,1994
Tampa Bay Buccaneers,16.0,351.0,986.0,5.4,1994
Houston Oilers,16.0,352.0,971.0,5.1,1994
Buffalo Bills,16.0,356.0,1007.0,5.1,1994
Los Angeles Rams,16.0,365.0,1063.0,4.9,1994
Atlanta Falcons,16.0,385.0,1038.0,5.6,1994
Denver Broncos,16.0,396.0,1023.0,5.8,1994
Cincinnati Bengals,16.0,406.0,1053.0,4.9,1994
New Orleans Saints,16.0,407.0,1053.0,5.3,1994
Washington Redskins,16.0,412.0,1080.0,5.2,1994
Avg Team,,324.1,1019.4,5.0,1994
League Total,,9075.0,28543.0,5.0,1994
Avg Tm/G,,20.3,63.7,5.0,1994
Kansas City Chiefs,16.0,241.0,1047.0,4.3,1995
San Francisco 49ers,16.0,258.0,999.0,4.4,1995
Dallas Cowboys,16.0,291.0,1001.0,5.0,1995
Green Bay Packers,16.0,314.0,1029.0,5.0,1995
Indianapolis Colts,16.0,316.0,1016.0,4.9,1995
San Diego Chargers,16.0,323.0,1020.0,5.0,1995
Houston Oilers,16.0,324.0,983.0,4.7,1995
Carolina Panthers,16.0,325.0,1072.0,4.7,1995
Pittsburgh Steelers,16.0,327.0,943.0,4.8,1995
Oakland Raiders,16.0,332.0,1016.0,5.0,1995
Miami Dolphins,16.0,332.0,1000.0,5.2,1995
Buffalo Bills,16.0,335.0,1084.0,4.7,1995
Tampa Bay Buccaneers,16.0,335.0,1031.0,5.5,1995
Detroit Lions,16.0,336.0,1031.0,5.4,1995
Philadelphia Eagles,16.0,338.0,1013.0,4.6,1995
New York Giants,16.0,340.0,1037.0,5.1,1995
Denver Broncos,16.0,345.0,1010.0,5.1,1995
New Orleans Saints,16.0,348.0,1056.0,5.3,1995
Atlanta Falcons,16.0,349.0,1084.0,5.6,1995
Cleveland Browns,16.0,356.0,1082.0,5.2,1995
Washington Redskins,16.0,359.0,1059.0,5.1,1995
Chicago Bears,16.0,360.0,1035.0,5.3,1995
Seattle Seahawks,16.0,366.0,1078.0,5.3,1995
Cincinnati Bengals,16.0,374.0,1127.0,5.6,1995
New England Patriots,16.0,377.0,1034.0,5.6,1995
New York Jets,16.0,384.0,1066.0,4.5,1995
Minnesota Vikings,16.0,385.0,1016.0,5.4,1995
Jacksonville Jaguars,16.0,404.0,1030.0,5.4,1995
St. Louis Rams,16.0,418.0,980.0,5.2,1995
Arizona Cardinals,16.0,422.0,995.0,5.7,1995
Avg Team,,343.8,1032.5,5.1,1995
League Total,,10314.0,30974.0,5.1,1995
Avg Tm/G,,21.5,64.5,5.1,1995
Green Bay Packers,16.0,210.0,981.0,4.2,1996
Carolina Panthers,16.0,218.0,990.0,4.8,1996
Dallas Cowboys,16.0,250.0,958.0,4.6,1996
San Francisco 49ers,16.0,257.0,1021.0,4.6,1996
Pittsburgh Steelers,16.0,257.0,1009.0,4.3,1996
Buffalo Bills,16.0,266.0,1105.0,4.3,1996
Denver Broncos,16.0,275.0,951.0,4.7,1996
Tampa Bay Buccaneers,16.0,293.0,976.0,4.9,1996
Oakland Raiders,16.0,293.0,1010.0,4.7,1996
New York Giants,16.0,297.0,1050.0,4.8,1996
Kansas City Chiefs,16.0,300.0,1008.0,5.2,1996
Chicago Bears,16.0,305.0,981.0,5.0,1996
Washington Redskins,16.0,312.0,1114.0,5.1,1996
New England Patriots,16.0,313.0,1063.0,5.0,1996
Minnesota Vikings,16.0,315.0,1025.0,5.0,1996
Houston Oilers,16.0,319.0,956.0,4.8,1996
Miami Dolphins,16.0,325.0,987.0,5.3,1996
Indianapolis Colts,16.0,334.0,1022.0,5.3,1996
Jacksonville Jaguars,16.0,335.0,992.0,5.1,1996
New Orleans Saints,16.0,339.0,1027.0,4.8,1996
Philadelphia Eagles,16.0,341.0,961.0,4.7,1996
Detroit Lions,16.0,368.0,1044.0,5.1,1996
Cincinnati Bengals,16.0,369.0,1047.0,5.2,1996
San Diego Chargers,16.0,376.0,1100.0,4.9,1996
Seattle Seahawks,16.0,376.0,1066.0,5.1,1996
Arizona Cardinals,16.0,397.0,1062.0,5.0,1996
St. Louis Rams,16.0,409.0,1068.0,5.2,1996
Baltimore Ravens,16.0,441.0,1075.0,5.5,1996
New York Jets,16.0,454.0,1023.0,5.4,1996
Atlanta Falcons,16.0,461.0,994.0,5.8,1996
Avg Team,,326.8,1022.2,5.0,1996
League Total,,9805.0,30666.0,5.0,1996
Avg Tm/G,,20.4,63.9,5.0,1996
Kansas City Chiefs,16.0,232.0,974.0,5.0,1997
Tampa Bay Buccaneers,16.0,263.0,982.0,4.7,1997
San Francisco 49ers,16.0,265.0,949.0,4.2,1997
New York Giants,16.0,265.0,1082.0,4.7,1997
Green Bay Packers,16.0,282.0,1047.0,4.6,1997
Denver Broncos,16.0,287.0,951.0,4.9,1997
New York Jets,16.0,287.0,1057.0,5.0,1997
Washington Redskins,16.0,289.0,1058.0,4.8,1997
New England Patriots,16.0,289.0,1100.0,4.6,1997
Detroit Lions,16.0,306.0,1021.0,4.8,1997
Pittsburgh Steelers,16.0,307.0,1005.0,4.7,1997
Tennessee Oilers,16.0,310.0,992.0,5.3,1997
Carolina Panthers,16.0,314.0,1023.0,4.9,1997
Dallas Cowboys,16.0,314.0,1022.0,4.4,1997
Jacksonville Jaguars,16.0,318.0,1035.0,5.1,1997
New Orleans Saints,16.0,327.0,1073.0,4.3,1997
Miami Dolphins,16.0,327.0,1004.0,5.3,1997
Baltimore Ravens,16.0,345.0,1068.0,5.0,1997
Minnesota Vikings,16.0,359.0,1028.0,5.5,1997
St. Louis Rams,16.0,359.0,1021.0,5.0,1997
Atlanta Falcons,16.0,361.0,960.0,5.3,1997
Seattle Seahawks,16.0,362.0,959.0,5.1,1997
Buffalo Bills,16.0,367.0,1041.0,4.7,1997
Philadelphia Eagles,16.0,372.0,1009.0,4.9,1997
Arizona Cardinals,16.0,379.0,1049.0,5.2,1997
Indianapolis Colts,16.0,401.0,928.0,5.2,1997
Cincinnati Bengals,16.0,405.0,1091.0,5.2,1997
Oakland Raiders,16.0,419.0,1108.0,5.5,1997
Chicago Bears,16.0,421.0,935.0,5.2,1997
San Diego Chargers,16.0,425.0,1048.0,4.9,1997
Avg Team,,331.9,1020.7,4.9,1997
League Total,,9957.0,30620.0,4.9,1997
Avg Tm/G,,20.7,63.8,4.9,1997
Miami Dolphins,16.0,265.0,944.0,4.7,1998
New York Jets,16.0,266.0,980.0,4.8,1998
